Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,month
157.99437,0.0,2.0,1014,92,5.7,0.19,0.0,46,0,0,465,0.0,5,12
157.99437,0.0,2.0,1014,92,5.7,0.19,0.0,46,0,0,465,0.0,5,12
138.21928,0.0,1.3,1014,93,5.7,0.0,0.11,43,0,0,465,0.0,5,12
138.21928,0.0,1.3,1014,93,5.7,0.0,0.11,43,0,0,465,0.0,5,12
138.21928,0.0,1.3,1014,93,5.7,0.0,0.11,43,0,0,465,0.0,5,12
138.21928,0.0,1.3,1014,93,5.7,0.0,0.11,43,0,0,465,0.0,5,12
176.30522,0.0,1.1,1014,92,5.5,0.0,0.22,63,0,0,465,0.0,5,12
176.30522,0.0,1.1,1014,92,5.5,0.0,0.22,63,0,0,465,0.0,5,12
176.30522,0.0,1.1,1014,92,5.5,0.0,0.22,63,0,0,465,0.0,5,12
176.30522,0.0,1.1,1014,92,5.5,0.0,0.22,63,0,0,465,0.0,5,12
66.73716,0.0,1.0,1014,92,5.5,0.0,0.13,88,0,0,465,0.0,5,12
66.73716,0.0,1.0,1014,92,5.5,0.0,0.13,88,0,0,465,0.0,5,12
66.73716,0.0,1.0,1014,92,5.5,0.0,0.13,88,0,0,465,0.0,5,12
66.73716,0.0,1.0,1014,92,5.5,0.0,0.13,88,0,0,465,0.0,5,12
86.412735,0.0,1.2,1014,92,5.6,0.0,0.25,82,0,0,465,0.0,5,12
86.412735,0.0,1.2,1014,92,5.6,0.0,0.25,82,0,0,465,0.0,5,12
86.412735,0.0,1.2,1014,92,5.6,0.0,0.25,82,0,0,465,0.0,5,12
86.412735,0.0,1.2,1014,92,5.6,0.0,0.25,82,0,0,465,0.0,5,12
141.30644,0.7,1.3,1015,90,5.3,0.0,0.17,68,1,15,465,0.03,5,12
295.42593,4.1,1.3,1015,90,5.3,0.0,0.17,68,1,30,465,0.06,5,12
553.6921,9.0,1.3,1015,90,5.3,0.0,0.17,68,1,45,465,0.1,5,12
624.91644,14.3,1.3,1015,90,5.3,0.0,0.17,68,1,60,465,0.13,5,12
611.4284,15.5,1.8,1015,90,5.1,0.0,0.0,48,1,75,465,0.16,2,12
75.24248,23.3,1.8,1015,90,5.1,0.0,0.0,48,1,90,465,0.19,2,12
986.18,31.3,1.8,1015,90,5.1,0.0,0.0,48,1,105,465,0.23,2,12
973.273,36.3,1.8,1015,90,5.1,0.0,0.0,48,1,120,465,0.26,2,12
1292.6106,40.9,2.8,1016,89,5.0,0.0,0.0,47,1,135,465,0.29,2,12
1441.1028,45.0,2.8,1016,89,5.0,0.0,0.0,47,1,150,465,0.32,2,12
1432.8445,48.0,2.8,1016,89,5.0,0.0,0.0,47,1,165,465,0.35,2,12
1430.1392,35.5,2.8,1016,89,5.0,0.0,0.0,47,1,180,465,0.39,2,12
718.0411,24.0,3.2,1016,89,4.5,0.0,0.0,38,1,195,465,0.42,2,12
1514.7067,30.0,3.2,1016,89,4.5,0.0,0.0,38,1,210,465,0.45,2,12
1537.1067,35.7,3.2,1016,89,4.5,0.0,0.0,38,1,225,465,0.48,2,12
2040.7089,36.9,3.2,1016,89,4.5,0.0,0.0,38,1,240,465,0.52,2,12
2121.1343,39.9,4.2,1017,88,5.5,0.0,0.0,34,1,255,465,0.55,2,12
1946.837,32.7,4.2,1017,88,5.5,0.0,0.0,34,1,270,465,0.58,2,12
1553.0374,23.7,4.2,1017,88,5.5,0.0,0.0,34,1,285,465,0.61,2,12
1841.6091,22.3,4.2,1017,88,5.5,0.0,0.0,34,1,300,465,0.65,2,12
1166.6902,27.1,4.5,1017,83,5.4,0.0,0.0,15,1,315,465,0.68,2,12
888.70795,27.8,4.5,1017,83,5.4,0.0,0.0,15,1,330,465,0.71,2,12
944.707,25.0,4.5,1017,83,5.4,0.0,0.0,15,1,345,465,0.74,2,12
1329.5288,19.6,4.5,1017,83,5.4,0.0,0.0,15,1,360,465,0.77,2,12
1325.5784,20.4,4.3,1018,82,5.4,0.0,0.0,9,1,375,465,0.81,1,12
1452.8763,17.5,4.3,1018,82,5.4,0.0,0.0,9,1,390,465,0.84,1,12
1340.727,14.1,4.3,1018,82,5.4,0.0,0.0,9,1,405,465,0.87,1,12
264.66626,11.6,4.3,1018,82,5.4,0.0,0.0,9,1,420,465,0.9,1,12
-47.567886,7.0,4.1,1018,84,5.2,0.0,0.0,5,1,435,465,0.94,1,12
1.9315197,2.5,4.1,1018,84,5.2,0.0,0.0,5,1,450,465,0.97,1,12
-121.71013,0.1,4.1,1018,84,5.2,0.0,0.0,5,1,465,465,1.0,1,12
-75.181984,0.0,4.1,1018,84,5.2,0.0,0.0,5,0,0,465,0.0,1,12
-69.04965,0.0,3.2,1019,88,4.8,0.0,0.0,8,0,0,465,0.0,1,12
-69.04965,0.0,3.2,1019,88,4.8,0.0,0.0,8,0,0,465,0.0,1,12
-69.04965,0.0,3.2,1019,88,4.8,0.0,0.0,8,0,0,465,0.0,1,12
-69.04965,0.0,3.2,1019,88,4.8,0.0,0.0,8,0,0,465,0.0,1,12
-73.49957,0.0,3.3,1020,90,4.8,0.0,0.0,6,0,0,465,0.0,1,12
-73.49957,0.0,3.3,1020,90,4.8,0.0,0.0,6,0,0,465,0.0,1,12
-73.49957,0.0,3.3,1020,90,4.8,0.0,0.0,6,0,0,465,0.0,1,12
-73.49957,0.0,3.3,1020,90,4.8,0.0,0.0,6,0,0,465,0.0,1,12
-70.5578,0.0,2.6,1021,91,4.8,0.0,0.0,8,0,0,465,0.0,1,12
-70.5578,0.0,2.6,1021,91,4.8,0.0,0.0,8,0,0,465,0.0,1,12
-70.5578,0.0,2.6,1021,91,4.8,0.0,0.0,8,0,0,465,0.0,1,12
-70.5578,0.0,2.6,1021,91,4.8,0.0,0.0,8,0,0,465,0.0,1,12
-21.081465,0.0,2.0,1021,92,4.7,0.0,0.0,20,0,0,465,0.0,2,12
-21.081465,0.0,2.0,1021,92,4.7,0.0,0.0,20,0,0,465,0.0,2,12
-21.081465,0.0,2.0,1021,92,4.7,0.0,0.0,20,0,0,465,0.0,2,12
-21.081465,0.0,2.0,1021,92,4.7,0.0,0.0,20,0,0,465,0.0,2,12
167.86197,0.0,1.7,1022,92,4.5,0.0,0.0,36,0,0,465,0.0,2,12
167.86197,0.0,1.7,1022,92,4.5,0.0,0.0,36,0,0,465,0.0,2,12
167.86197,0.0,1.7,1022,92,4.5,0.0,0.0,36,0,0,465,0.0,2,12
167.86197,0.0,1.7,1022,92,4.5,0.0,0.0,36,0,0,465,0.0,2,12
210.18799,0.0,1.8,1022,93,4.4,0.0,0.0,52,0,0,465,0.0,3,12
210.18799,0.0,1.8,1022,93,4.4,0.0,0.0,52,0,0,465,0.0,3,12
210.18799,0.0,1.8,1022,93,4.4,0.0,0.0,52,0,0,465,0.0,3,12
210.18799,0.0,1.8,1022,93,4.4,0.0,0.0,52,0,0,465,0.0,3,12
179.91772,0.0,1.5,1022,94,4.2,0.0,0.0,37,0,0,465,0.0,2,12
179.91772,0.0,1.5,1022,94,4.2,0.0,0.0,37,0,0,465,0.0,2,12
179.91772,0.0,1.5,1022,94,4.2,0.0,0.0,37,0,0,465,0.0,2,12
179.91772,0.0,1.5,1022,94,4.2,0.0,0.0,37,0,0,465,0.0,2,12
194.59651,0.0,0.9,1022,93,4.4,0.0,0.0,61,0,0,465,0.0,3,12
194.59651,0.0,0.9,1022,93,4.4,0.0,0.0,61,0,0,465,0.0,3,12
194.59651,0.0,0.9,1022,93,4.4,0.0,0.0,61,0,0,465,0.0,3,12
194.59651,0.0,0.9,1022,93,4.4,0.0,0.0,61,0,0,465,0.0,3,12
181.58235,0.0,0.7,1023,93,4.2,0.0,0.0,65,0,0,465,0.0,3,12
181.58235,0.0,0.7,1023,93,4.2,0.0,0.0,65,0,0,465,0.0,3,12
181.58235,0.0,0.7,1023,93,4.2,0.0,0.0,65,0,0,465,0.0,3,12
181.58235,0.0,0.7,1023,93,4.2,0.0,0.0,65,0,0,465,0.0,3,12
107.951645,0.0,-0.2,1023,93,4.4,0.0,0.0,80,0,0,465,0.0,3,12
107.951645,0.0,-0.2,1023,93,4.4,0.0,0.0,80,0,0,465,0.0,3,12
107.951645,0.0,-0.2,1023,93,4.4,0.0,0.0,80,0,0,465,0.0,3,12
107.951645,0.0,-0.2,1023,93,4.4,0.0,0.0,80,0,0,465,0.0,3,12
123.10608,0.0,-0.3,1023,94,4.3,0.0,0.0,76,0,0,465,0.0,3,12
123.10608,0.0,-0.3,1023,94,4.3,0.0,0.0,76,0,0,465,0.0,3,12
123.10608,0.0,-0.3,1023,94,4.3,0.0,0.0,76,0,0,465,0.0,3,12
123.10608,0.0,-0.3,1023,94,4.3,0.0,0.0,76,0,0,465,0.0,3,12
138.10014,0.0,-0.2,1023,95,4.0,0.0,0.0,72,0,0,465,0.0,3,12
138.10014,0.0,-0.2,1023,95,4.0,0.0,0.0,72,0,0,465,0.0,3,12
138.10014,0.0,-0.2,1023,95,4.0,0.0,0.0,72,0,0,465,0.0,3,12
138.10014,0.0,-0.2,1023,95,4.0,0.0,0.0,72,0,0,465,0.0,3,12
192.86171,0.0,-0.7,1023,96,4.0,0.0,0.0,59,0,0,465,0.0,3,12
192.86171,0.0,-0.7,1023,96,4.0,0.0,0.0,59,0,0,465,0.0,3,12
192.86171,0.0,-0.7,1023,96,4.0,0.0,0.0,59,0,0,465,0.0,3,12
192.86171,0.0,-0.7,1023,96,4.0,0.0,0.0,59,0,0,465,0.0,3,12
56.13376,0.0,-1.2,1023,96,3.7,0.0,0.0,92,0,0,465,0.0,4,12
56.13376,0.0,-1.2,1023,96,3.7,0.0,0.0,92,0,0,465,0.0,4,12
56.13376,0.0,-1.2,1023,96,3.7,0.0,0.0,92,0,0,465,0.0,4,12
56.13376,0.0,-1.2,1023,96,3.7,0.0,0.0,92,0,0,465,0.0,4,12
47.759434,0.0,0.0,1023,95,3.5,0.0,0.11,98,0,0,465,0.0,5,12
47.759434,0.0,0.0,1023,95,3.5,0.0,0.11,98,0,0,465,0.0,5,12
47.759434,0.0,0.0,1023,95,3.5,0.0,0.11,98,0,0,465,0.0,5,12
47.759434,0.0,0.0,1023,95,3.5,0.0,0.11,98,0,0,465,0.0,5,12
44.11931,0.0,1.0,1022,96,3.7,0.0,0.33,100,0,0,465,0.0,5,12
44.11931,0.0,1.0,1022,96,3.7,0.0,0.33,100,0,0,465,0.0,5,12
44.11931,0.0,1.0,1022,96,3.7,0.0,0.33,100,0,0,465,0.0,5,12
44.11931,0.0,1.0,1022,96,3.7,0.0,0.33,100,0,0,465,0.0,5,12
43.046726,0.5,1.8,1022,98,4.2,0.0,0.2,100,1,15,465,0.03,5,12
33.53152,3.6,1.8,1022,98,4.2,0.0,0.2,100,1,30,465,0.06,5,12
-170.42448,8.1,1.8,1022,98,4.2,0.0,0.2,100,1,45,465,0.1,5,12
333.52734,13.3,1.8,1022,98,4.2,0.0,0.2,100,1,60,465,0.13,5,12
86.3083,18.2,2.5,1022,98,5.2,0.19,0.0,100,1,75,465,0.16,5,12
334.2552,9.4,2.5,1022,98,5.2,0.19,0.0,100,1,90,465,0.19,5,12
340.31696,11.7,2.5,1022,98,5.2,0.19,0.0,100,1,105,465,0.23,5,12
332.091,18.1,2.5,1022,98,5.2,0.19,0.0,100,1,120,465,0.26,5,12
574.22406,9.2,4.3,1022,97,6.4,0.11,0.0,100,1,135,465,0.29,5,12
575.87537,4.4,4.3,1022,97,6.4,0.11,0.0,100,1,150,465,0.32,5,12
580.42413,4.6,4.3,1022,97,6.4,0.11,0.0,100,1,165,465,0.35,5,12
852.8186,4.9,4.3,1022,97,6.4,0.11,0.0,100,1,180,465,0.39,5,12
795.2246,9.5,6.2,1022,96,6.8,0.0,0.0,100,1,195,465,0.42,4,12
866.97076,13.1,6.2,1022,96,6.8,0.0,0.0,100,1,210,465,0.45,4,12
868.4282,7.8,6.2,1022,96,6.8,0.0,0.0,100,1,225,465,0.48,4,12
1204.7931,5.8,6.2,1022,96,6.8,0.0,0.0,100,1,240,465,0.52,4,12
754.9771,5.8,6.6,1022,95,7.0,0.0,0.0,100,1,255,465,0.55,4,12
606.7655,20.5,6.6,1022,95,7.0,0.0,0.0,100,1,270,465,0.58,4,12
871.0461,11.7,6.6,1022,95,7.0,0.0,0.0,100,1,285,465,0.61,4,12
1421.7852,4.5,6.6,1022,95,7.0,0.0,0.0,100,1,300,465,0.65,4,12
869.17145,4.2,6.6,1021,94,7.0,0.0,0.0,100,1,315,465,0.68,4,12
596.12604,4.5,6.6,1021,94,7.0,0.0,0.0,100,1,330,465,0.71,4,12
553.39795,4.3,6.6,1021,94,7.0,0.0,0.0,100,1,345,465,0.74,4,12
-81.94648,13.1,6.6,1021,94,7.0,0.0,0.0,100,1,360,465,0.77,4,12
-147.26743,16.3,6.9,1021,94,7.6,0.0,0.0,100,1,375,465,0.81,4,12
-182.88728,15.9,6.9,1021,94,7.6,0.0,0.0,100,1,390,465,0.84,4,12
-155.07239,13.5,6.9,1021,94,7.6,0.0,0.0,100,1,405,465,0.87,4,12
-142.287,10.5,6.9,1021,94,7.6,0.0,0.0,100,1,420,465,0.9,4,12
-136.4114,6.2,7.0,1021,92,7.7,0.11,0.0,100,1,435,465,0.94,5,12
-143.55562,2.1,7.0,1021,92,7.7,0.11,0.0,100,1,450,465,0.97,5,12
-155.65337,0.1,7.0,1021,92,7.7,0.11,0.0,100,1,465,465,1.0,5,12
48.31575,0.0,7.0,1021,92,7.7,0.11,0.0,100,0,0,465,0.0,5,12
48.532627,0.0,6.7,1021,92,7.9,0.1,0.0,100,0,0,465,0.0,5,12
48.532627,0.0,6.7,1021,92,7.9,0.1,0.0,100,0,0,465,0.0,5,12
48.532627,0.0,6.7,1021,92,7.9,0.1,0.0,100,0,0,465,0.0,5,12
48.532627,0.0,6.7,1021,92,7.9,0.1,0.0,100,0,0,465,0.0,5,12
49.868492,0.0,6.9,1021,91,7.9,0.0,0.0,100,0,0,465,0.0,4,12
49.868492,0.0,6.9,1021,91,7.9,0.0,0.0,100,0,0,465,0.0,4,12
49.868492,0.0,6.9,1021,91,7.9,0.0,0.0,100,0,0,465,0.0,4,12
49.868492,0.0,6.9,1021,91,7.9,0.0,0.0,100,0,0,465,0.0,4,12
51.26103,0.0,7.0,1021,90,7.9,0.0,0.0,100,0,0,465,0.0,4,12
51.26103,0.0,7.0,1021,90,7.9,0.0,0.0,100,0,0,465,0.0,4,12
51.26103,0.0,7.0,1021,90,7.9,0.0,0.0,100,0,0,465,0.0,4,12
51.26103,0.0,7.0,1021,90,7.9,0.0,0.0,100,0,0,465,0.0,4,12
51.419456,0.0,6.8,1021,90,8.0,0.0,0.0,100,0,0,465,0.0,4,12
51.419456,0.0,6.8,1021,90,8.0,0.0,0.0,100,0,0,465,0.0,4,12
51.419456,0.0,6.8,1021,90,8.0,0.0,0.0,100,0,0,465,0.0,4,12
51.419456,0.0,6.8,1021,90,8.0,0.0,0.0,100,0,0,465,0.0,4,12
52.499535,0.0,6.9,1020,89,8.2,0.0,0.0,100,0,0,465,0.0,4,12
52.499535,0.0,6.9,1020,89,8.2,0.0,0.0,100,0,0,465,0.0,4,12
52.499535,0.0,6.9,1020,89,8.2,0.0,0.0,100,0,0,465,0.0,4,12
52.499535,0.0,6.9,1020,89,8.2,0.0,0.0,100,0,0,465,0.0,4,12
51.02976,0.0,6.9,1020,90,8.3,0.0,0.0,100,0,0,465,0.0,4,12
51.02976,0.0,6.9,1020,90,8.3,0.0,0.0,100,0,0,465,0.0,4,12
51.02976,0.0,6.9,1020,90,8.3,0.0,0.0,100,0,0,465,0.0,4,12
51.02976,0.0,6.9,1020,90,8.3,0.0,0.0,100,0,0,465,0.0,4,12
51.622814,0.0,6.8,1021,90,8.3,0.0,0.0,100,0,0,465,0.0,4,12
51.622814,0.0,6.8,1021,90,8.3,0.0,0.0,100,0,0,465,0.0,4,12
51.622814,0.0,6.8,1021,90,8.3,0.0,0.0,100,0,0,465,0.0,4,12
51.622814,0.0,6.8,1021,90,8.3,0.0,0.0,100,0,0,465,0.0,4,12
52.900803,0.0,7.0,1021,89,8.0,0.0,0.0,100,0,0,465,0.0,4,12
52.900803,0.0,7.0,1021,89,8.0,0.0,0.0,100,0,0,465,0.0,4,12
52.900803,0.0,7.0,1021,89,8.0,0.0,0.0,100,0,0,465,0.0,4,12
52.900803,0.0,7.0,1021,89,8.0,0.0,0.0,100,0,0,465,0.0,4,12
51.441757,0.0,6.9,1021,90,8.1,0.0,0.0,100,0,0,465,0.0,4,12
51.441757,0.0,6.9,1021,90,8.1,0.0,0.0,100,0,0,465,0.0,4,12
51.441757,0.0,6.9,1021,90,8.1,0.0,0.0,100,0,0,465,0.0,4,12
51.441757,0.0,6.9,1021,90,8.1,0.0,0.0,100,0,0,465,0.0,4,12
51.09784,0.0,6.6,1020,90,8.2,0.0,0.0,100,0,0,465,0.0,4,12
51.09784,0.0,6.6,1020,90,8.2,0.0,0.0,100,0,0,465,0.0,4,12
51.09784,0.0,6.6,1020,90,8.2,0.0,0.0,100,0,0,465,0.0,4,12
51.09784,0.0,6.6,1020,90,8.2,0.0,0.0,100,0,0,465,0.0,4,12
54.911102,0.0,6.9,1021,88,8.3,0.0,0.0,100,0,0,465,0.0,4,12
54.911102,0.0,6.9,1021,88,8.3,0.0,0.0,100,0,0,465,0.0,4,12
54.911102,0.0,6.9,1021,88,8.3,0.0,0.0,100,0,0,465,0.0,4,12
54.911102,0.0,6.9,1021,88,8.3,0.0,0.0,100,0,0,465,0.0,4,12
55.996597,0.0,6.9,1020,87,8.2,0.0,0.0,100,0,0,465,0.0,4,12
55.996597,0.0,6.9,1020,87,8.2,0.0,0.0,100,0,0,465,0.0,4,12
55.996597,0.0,6.9,1020,87,8.2,0.0,0.0,100,0,0,465,0.0,4,12
55.996597,0.0,6.9,1020,87,8.2,0.0,0.0,100,0,0,465,0.0,4,12
58.126446,0.0,6.5,1020,86,8.1,0.0,0.0,100,0,0,465,0.0,4,12
58.126446,0.0,6.5,1020,86,8.1,0.0,0.0,100,0,0,465,0.0,4,12
58.126446,0.0,6.5,1020,86,8.1,0.0,0.0,100,0,0,465,0.0,4,12
58.126446,0.0,6.5,1020,86,8.1,0.0,0.0,100,0,0,465,0.0,4,12
57.85204,0.0,6.8,1020,86,8.0,0.0,0.0,100,0,0,465,0.0,4,12
57.85204,0.0,6.8,1020,86,8.0,0.0,0.0,100,0,0,465,0.0,4,12
57.85204,0.0,6.8,1020,86,8.0,0.0,0.0,100,0,0,465,0.0,4,12
57.85204,0.0,6.8,1020,86,8.0,0.0,0.0,100,0,0,465,0.0,4,12
57.631252,0.0,6.7,1020,86,7.7,0.0,0.0,100,0,0,465,0.0,4,12
57.631252,0.0,6.7,1020,86,7.7,0.0,0.0,100,0,0,465,0.0,4,12
57.631252,0.0,6.7,1020,86,7.7,0.0,0.0,100,0,0,465,0.0,4,12
57.631252,0.0,6.7,1020,86,7.7,0.0,0.0,100,0,0,465,0.0,4,12
55.892056,0.0,6.0,1020,87,7.5,0.0,0.0,100,0,0,465,0.0,4,12
55.892056,0.0,6.0,1020,87,7.5,0.0,0.0,100,0,0,465,0.0,4,12
55.892056,0.0,6.0,1020,87,7.5,0.0,0.0,100,0,0,465,0.0,4,12
55.892056,0.0,6.0,1020,87,7.5,0.0,0.0,100,0,0,465,0.0,4,12
52.46005,0.4,5.8,1020,89,7.4,0.39,0.0,100,1,15,465,0.03,5,12
0.5012486,3.2,5.8,1020,89,7.4,0.39,0.0,100,1,30,465,0.06,5,12
-176.40413,7.5,5.8,1020,89,7.4,0.39,0.0,100,1,45,465,0.1,5,12
-178.6046,12.6,5.8,1020,89,7.4,0.39,0.0,100,1,60,465,0.13,5,12
-181.99632,17.5,5.8,1020,92,7.4,0.43,0.0,100,1,75,465,0.16,5,12
-170.88014,8.9,5.8,1020,92,7.4,0.43,0.0,100,1,90,465,0.19,5,12
331.53604,3.5,5.8,1020,92,7.4,0.43,0.0,100,1,105,465,0.23,5,12
331.81583,3.8,5.8,1020,92,7.4,0.43,0.0,100,1,120,465,0.26,5,12
340.87723,4.1,5.8,1020,93,7.7,0.66,0.0,100,1,135,465,0.29,5,12
350.7749,4.3,5.8,1020,93,7.7,0.66,0.0,100,1,150,465,0.32,5,12
329.70062,4.5,5.8,1020,93,7.7,0.66,0.0,100,1,165,465,0.35,5,12
124.652664,4.7,5.8,1020,93,7.7,0.66,0.0,100,1,180,465,0.39,5,12
-19.138659,4.8,5.7,1020,94,7.2,0.86,0.0,100,1,195,465,0.42,5,12
381.13202,4.8,5.7,1020,94,7.2,0.86,0.0,100,1,210,465,0.45,5,12
687.6331,4.9,5.7,1020,94,7.2,0.86,0.0,100,1,225,465,0.48,5,12
310.7035,4.9,5.7,1020,94,7.2,0.86,0.0,100,1,240,465,0.52,5,12
595.8381,5.0,5.8,1020,93,7.6,0.7,0.0,100,1,255,465,0.55,5,12
588.45306,9.2,5.8,1020,93,7.6,0.7,0.0,100,1,270,465,0.58,5,12
606.0784,6.7,5.8,1020,93,7.6,0.7,0.0,100,1,285,465,0.61,5,12
228.08269,8.6,5.8,1020,93,7.6,0.7,0.0,100,1,300,465,0.65,5,12
-84.229416,21.4,5.8,1019,91,8.3,0.29,0.0,100,1,315,465,0.68,5,12
-195.21239,27.8,5.8,1019,91,8.3,0.29,0.0,100,1,330,465,0.71,5,12
-196.89091,25.8,5.8,1019,91,8.3,0.29,0.0,100,1,345,465,0.74,5,12
-156.71898,22.7,5.8,1019,91,8.3,0.29,0.0,100,1,360,465,0.77,5,12
-141.77641,16.9,5.8,1019,91,8.4,0.3,0.0,100,1,375,465,0.81,5,12
-136.54294,14.0,5.8,1019,91,8.4,0.3,0.0,100,1,390,465,0.84,5,12
-133.06288,11.5,5.8,1019,91,8.4,0.3,0.0,100,1,405,465,0.87,5,12
-130.93593,9.8,5.8,1019,91,8.4,0.3,0.0,100,1,420,465,0.9,5,12
-127.51222,5.9,5.8,1019,90,8.1,1.28,0.0,100,1,435,465,0.94,5,12
-136.17442,2.0,5.8,1019,90,8.1,1.28,0.0,100,1,450,465,0.97,5,12
-150.22913,0.0,5.8,1019,90,8.1,1.28,0.0,100,1,465,465,1.0,5,12
52.117413,0.0,5.8,1019,90,8.1,1.28,0.0,100,0,0,465,0.0,5,12
52.519398,0.0,6.0,1019,89,7.9,0.48,0.0,100,0,0,465,0.0,5,12
52.519398,0.0,6.0,1019,89,7.9,0.48,0.0,100,0,0,465,0.0,5,12
52.519398,0.0,6.0,1019,89,7.9,0.48,0.0,100,0,0,465,0.0,5,12
52.519398,0.0,6.0,1019,89,7.9,0.48,0.0,100,0,0,465,0.0,5,12
53.836933,0.0,6.1,1019,88,7.8,0.31,0.0,100,0,0,465,0.0,5,12
53.836933,0.0,6.1,1019,88,7.8,0.31,0.0,100,0,0,465,0.0,5,12
53.836933,0.0,6.1,1019,88,7.8,0.31,0.0,100,0,0,465,0.0,5,12
53.836933,0.0,6.1,1019,88,7.8,0.31,0.0,100,0,0,465,0.0,5,12
55.298244,0.0,6.6,1019,87,8.0,0.0,0.0,100,0,0,465,0.0,4,12
55.298244,0.0,6.6,1019,87,8.0,0.0,0.0,100,0,0,465,0.0,4,12
55.298244,0.0,6.6,1019,87,8.0,0.0,0.0,100,0,0,465,0.0,4,12
55.298244,0.0,6.6,1019,87,8.0,0.0,0.0,100,0,0,465,0.0,4,12
57.06542,0.0,6.7,1019,86,7.9,0.0,0.0,100,0,0,465,0.0,4,12
57.06542,0.0,6.7,1019,86,7.9,0.0,0.0,100,0,0,465,0.0,4,12
57.06542,0.0,6.7,1019,86,7.9,0.0,0.0,100,0,0,465,0.0,4,12
57.06542,0.0,6.7,1019,86,7.9,0.0,0.0,100,0,0,465,0.0,4,12
60.990833,0.0,6.8,1019,84,7.6,0.0,0.0,100,0,0,465,0.0,4,12
60.990833,0.0,6.8,1019,84,7.6,0.0,0.0,100,0,0,465,0.0,4,12
60.990833,0.0,6.8,1019,84,7.6,0.0,0.0,100,0,0,465,0.0,4,12
60.990833,0.0,6.8,1019,84,7.6,0.0,0.0,100,0,0,465,0.0,4,12
65.727066,0.0,6.8,1019,82,7.4,0.0,0.0,100,0,0,465,0.0,4,12
65.727066,0.0,6.8,1019,82,7.4,0.0,0.0,100,0,0,465,0.0,4,12
65.727066,0.0,6.8,1019,82,7.4,0.0,0.0,100,0,0,465,0.0,4,12
65.727066,0.0,6.8,1019,82,7.4,0.0,0.0,100,0,0,465,0.0,4,12
65.417244,0.0,6.8,1019,82,7.1,0.16,0.0,100,0,0,465,0.0,5,12
65.417244,0.0,6.8,1019,82,7.1,0.16,0.0,100,0,0,465,0.0,5,12
65.417244,0.0,6.8,1019,82,7.1,0.16,0.0,100,0,0,465,0.0,5,12
65.417244,0.0,6.8,1019,82,7.1,0.16,0.0,100,0,0,465,0.0,5,12
57.874073,0.0,7.0,1019,85,6.8,0.14,0.0,100,0,0,465,0.0,5,12
57.874073,0.0,7.0,1019,85,6.8,0.14,0.0,100,0,0,465,0.0,5,12
57.874073,0.0,7.0,1019,85,6.8,0.14,0.0,100,0,0,465,0.0,5,12
57.874073,0.0,7.0,1019,85,6.8,0.14,0.0,100,0,0,465,0.0,5,12
59.732033,0.0,6.8,1019,84,6.4,0.0,0.0,100,0,0,465,0.0,4,12
59.732033,0.0,6.8,1019,84,6.4,0.0,0.0,100,0,0,465,0.0,4,12
59.732033,0.0,6.8,1019,84,6.4,0.0,0.0,100,0,0,465,0.0,4,12
59.732033,0.0,6.8,1019,84,6.4,0.0,0.0,100,0,0,465,0.0,4,12
61.801716,0.0,6.8,1019,83,6.2,0.0,0.0,100,0,0,465,0.0,4,12
61.801716,0.0,6.8,1019,83,6.2,0.0,0.0,100,0,0,465,0.0,4,12
61.801716,0.0,6.8,1019,83,6.2,0.0,0.0,100,0,0,465,0.0,4,12
61.801716,0.0,6.8,1019,83,6.2,0.0,0.0,100,0,0,465,0.0,4,12
66.662094,0.0,6.8,1019,81,6.0,0.0,0.0,100,0,0,465,0.0,4,12
66.662094,0.0,6.8,1019,81,6.0,0.0,0.0,100,0,0,465,0.0,4,12
66.662094,0.0,6.8,1019,81,6.0,0.0,0.0,100,0,0,465,0.0,4,12
66.662094,0.0,6.8,1019,81,6.0,0.0,0.0,100,0,0,465,0.0,4,12
71.144806,0.0,6.8,1018,81,5.9,0.0,0.0,98,0,0,465,0.0,4,12
71.144806,0.0,6.8,1018,81,5.9,0.0,0.0,98,0,0,465,0.0,4,12
71.144806,0.0,6.8,1018,81,5.9,0.0,0.0,98,0,0,465,0.0,4,12
71.144806,0.0,6.8,1018,81,5.9,0.0,0.0,98,0,0,465,0.0,4,12
77.88284,0.0,6.8,1018,79,6.0,0.0,0.0,98,0,0,465,0.0,4,12
77.88284,0.0,6.8,1018,79,6.0,0.0,0.0,98,0,0,465,0.0,4,12
77.88284,0.0,6.8,1018,79,6.0,0.0,0.0,98,0,0,465,0.0,4,12
77.88284,0.0,6.8,1018,79,6.0,0.0,0.0,98,0,0,465,0.0,4,12
73.794235,0.0,6.6,1017,78,6.2,0.0,0.0,100,0,0,465,0.0,4,12
73.794235,0.0,6.6,1017,78,6.2,0.0,0.0,100,0,0,465,0.0,4,12
73.794235,0.0,6.6,1017,78,6.2,0.0,0.0,100,0,0,465,0.0,4,12
73.794235,0.0,6.6,1017,78,6.2,0.0,0.0,100,0,0,465,0.0,4,12
77.46109,0.0,6.6,1017,77,6.4,0.0,0.0,100,0,0,465,0.0,4,12
77.46109,0.0,6.6,1017,77,6.4,0.0,0.0,100,0,0,465,0.0,4,12
